7.892100000000000648e+01,9.931148000000000309e+00
7.892600000000000193e+01,9.911993999999999971e+00
7.893000000000000682e+01,9.902418000000000831e+00
7.893500000000000227e+01,9.998186000000000462e+00
7.893999999999999773e+01,9.873687000000000324e+00
7.894400000000000261e+01,9.902418000000000831e+00
7.894899999999999807e+01,9.950302000000000646e+00
7.895399999999999352e+01,9.931148000000000309e+00
7.895799999999999841e+01,9.940725000000000477e+00
7.896299999999999386e+01,9.998186000000000462e+00
7.896800000000000352e+01,9.892841000000000662e+00
7.897299999999999898e+01,9.931148000000000309e+00
7.897700000000000387e+01,9.959877999999999787e+00
7.898199999999999932e+01,9.892841000000000662e+00
7.898699999999999477e+01,9.969454999999999956e+00
7.899099999999999966e+01,9.940725000000000477e+00
7.899599999999999511e+01,9.902418000000000831e+00
7.900100000000000477e+01,9.892841000000000662e+00
7.900499999999999545e+01,9.950302000000000646e+00
7.901000000000000512e+01,9.959877999999999787e+00
7.901500000000000057e+01,9.931148000000000309e+00
7.901900000000000546e+01,9.883264000000000493e+00
7.902400000000000091e+01,9.931148000000000309e+00
7.902899999999999636e+01,9.902418000000000831e+00
7.903300000000000125e+01,9.883264000000000493e+00
7.903799999999999670e+01,9.950302000000000646e+00
7.904300000000000637e+01,9.959877999999999787e+00
7.904699999999999704e+01,9.883264000000000493e+00
7.905200000000000671e+01,9.921571000000000140e+00
7.905700000000000216e+01,9.959877999999999787e+00
7.906100000000000705e+01,9.950302000000000646e+00
7.906600000000000250e+01,9.931148000000000309e+00
7.907099999999999795e+01,9.950302000000000646e+00
7.907500000000000284e+01,9.921571000000000140e+00
7.907999999999999829e+01,9.959877999999999787e+00
7.908499999999999375e+01,9.921571000000000140e+00
7.908899999999999864e+01,9.959877999999999787e+00
7.909399999999999409e+01,9.921571000000000140e+00
7.909900000000000375e+01,9.969454999999999956e+00
7.910299999999999443e+01,9.969454999999999956e+00
7.910800000000000409e+01,9.921571000000000140e+00
7.911299999999999955e+01,9.931148000000000309e+00
7.911700000000000443e+01,9.911993999999999971e+00
7.912199999999999989e+01,9.940725000000000477e+00
7.912699999999999534e+01,9.988609000000000293e+00
7.913100000000000023e+01,9.911993999999999971e+00
7.913599999999999568e+01,9.969454999999999956e+00
7.914100000000000534e+01,9.864110000000000156e+00
7.914600000000000080e+01,9.873687000000000324e+00
7.915000000000000568e+01,9.959877999999999787e+00
7.915500000000000114e+01,9.959877999999999787e+00
7.915900000000000603e+01,9.864110000000000156e+00
7.916400000000000148e+01,1.004607000000000028e+01
7.916899999999999693e+01,9.969454999999999956e+00
7.917400000000000659e+01,9.902418000000000831e+00
7.917799999999999727e+01,9.902418000000000831e+00
7.918300000000000693e+01,9.921571000000000140e+00
7.918800000000000239e+01,9.950302000000000646e+00
7.919199999999999307e+01,9.969454999999999956e+00
7.919700000000000273e+01,9.892841000000000662e+00
7.920199999999999818e+01,9.950302000000000646e+00
7.920600000000000307e+01,1.005564599999999942e+01
7.921099999999999852e+01,9.940725000000000477e+00
7.921599999999999397e+01,9.940725000000000477e+00
7.921999999999999886e+01,9.988609000000000293e+00
7.922499999999999432e+01,9.979032000000000124e+00
7.923000000000000398e+01,9.931148000000000309e+00
7.923399999999999466e+01,9.940725000000000477e+00
7.923900000000000432e+01,9.940725000000000477e+00
7.924399999999999977e+01,9.998186000000000462e+00
7.924800000000000466e+01,9.921571000000000140e+00
7.925300000000000011e+01,9.988609000000000293e+00
7.925799999999999557e+01,9.873687000000000324e+00
7.926300000000000523e+01,9.921571000000000140e+00
7.926699999999999591e+01,1.000776199999999960e+01
7.927200000000000557e+01,9.950302000000000646e+00
7.927700000000000102e+01,9.892841000000000662e+00
7.928100000000000591e+01,9.931148000000000309e+00
7.928600000000000136e+01,9.959877999999999787e+00
7.929099999999999682e+01,9.921571000000000140e+00
7.929500000000000171e+01,9.979032000000000124e+00
7.929999999999999716e+01,9.979032000000000124e+00
7.930500000000000682e+01,9.959877999999999787e+00
7.930899999999999750e+01,9.940725000000000477e+00
7.931399999999999295e+01,9.883264000000000493e+00
7.931900000000000261e+01,9.998186000000000462e+00
7.932299999999999329e+01,9.950302000000000646e+00
7.932800000000000296e+01,9.950302000000000646e+00
7.933299999999999841e+01,1.003649300000000011e+01
7.933700000000000330e+01,9.931148000000000309e+00
7.934199999999999875e+01,9.902418000000000831e+00
7.934699999999999420e+01,9.959877999999999787e+00
7.935099999999999909e+01,9.873687000000000324e+00
7.935599999999999454e+01,9.979032000000000124e+00
7.936100000000000421e+01,9.950302000000000646e+00
7.936499999999999488e+01,9.931148000000000309e+00
7.937000000000000455e+01,9.998186000000000462e+00
7.937500000000000000e+01,9.902418000000000831e+00
7.937900000000000489e+01,9.959877999999999787e+00
7.938400000000000034e+01,9.969454999999999956e+00
7.938899999999999579e+01,9.940725000000000477e+00
7.939300000000000068e+01,9.940725000000000477e+00
7.939799999999999613e+01,9.950302000000000646e+00
7.940300000000000580e+01,9.959877999999999787e+00
7.940699999999999648e+01,9.911993999999999971e+00
7.941200000000000614e+01,1.000776199999999960e+01
7.941700000000000159e+01,9.911993999999999971e+00
7.942199999999999704e+01,9.883264000000000493e+00
7.942600000000000193e+01,9.950302000000000646e+00
7.943099999999999739e+01,9.979032000000000124e+00
7.943600000000000705e+01,9.988609000000000293e+00
7.943999999999999773e+01,9.940725000000000477e+00
7.944499999999999318e+01,9.959877999999999787e+00
7.945000000000000284e+01,9.940725000000000477e+00
7.945399999999999352e+01,9.931148000000000309e+00
7.945900000000000318e+01,9.873687000000000324e+00
7.946399999999999864e+01,9.988609000000000293e+00
7.946800000000000352e+01,9.969454999999999956e+00
7.947299999999999898e+01,9.950302000000000646e+00
7.947799999999999443e+01,1.000776199999999960e+01
7.948199999999999932e+01,9.921571000000000140e+00
7.948699999999999477e+01,9.988609000000000293e+00
7.949200000000000443e+01,9.988609000000000293e+00
7.949599999999999511e+01,9.969454999999999956e+00
7.950100000000000477e+01,9.940725000000000477e+00
7.950600000000000023e+01,9.911993999999999971e+00
7.951000000000000512e+01,9.940725000000000477e+00
7.951500000000000057e+01,9.959877999999999787e+00
7.951999999999999602e+01,9.902418000000000831e+00
7.952500000000000568e+01,1.000776199999999960e+01
7.952899999999999636e+01,1.003649300000000011e+01
7.953400000000000603e+01,9.854533999999999239e+00
7.953900000000000148e+01,9.921571000000000140e+00
7.954399999999999693e+01,9.940725000000000477e+00
7.954800000000000182e+01,9.902418000000000831e+00
7.955299999999999727e+01,9.950302000000000646e+00
7.955700000000000216e+01,9.921571000000000140e+00
7.956199999999999761e+01,9.892841000000000662e+00
7.956699999999999307e+01,9.883264000000000493e+00
7.957099999999999795e+01,9.950302000000000646e+00
7.957599999999999341e+01,9.950302000000000646e+00
7.958100000000000307e+01,9.921571000000000140e+00
7.958599999999999852e+01,9.902418000000000831e+00
7.959000000000000341e+01,9.902418000000000831e+00
7.959499999999999886e+01,9.959877999999999787e+00
7.959999999999999432e+01,9.940725000000000477e+00
7.960399999999999920e+01,9.998186000000000462e+00
7.960899999999999466e+01,9.921571000000000140e+00
7.961400000000000432e+01,9.921571000000000140e+00
7.961799999999999500e+01,9.931148000000000309e+00
7.962300000000000466e+01,9.988609000000000293e+00
7.962800000000000011e+01,9.864110000000000156e+00
7.963200000000000500e+01,1.002691599999999994e+01
7.963700000000000045e+01,9.969454999999999956e+00
7.964199999999999591e+01,9.873687000000000324e+00
7.964600000000000080e+01,9.931148000000000309e+00
7.965099999999999625e+01,9.940725000000000477e+00
7.965600000000000591e+01,9.892841000000000662e+00
7.965999999999999659e+01,1.001733899999999977e+01
7.966500000000000625e+01,9.998186000000000462e+00
7.967000000000000171e+01,9.998186000000000462e+00
7.967400000000000659e+01,9.950302000000000646e+00
7.967900000000000205e+01,9.950302000000000646e+00
7.968399999999999750e+01,9.959877999999999787e+00
7.968800000000000239e+01,9.940725000000000477e+00
7.969299999999999784e+01,9.959877999999999787e+00
7.969799999999999329e+01,9.950302000000000646e+00
7.970199999999999818e+01,9.902418000000000831e+00
7.970699999999999363e+01,9.940725000000000477e+00
7.971200000000000330e+01,9.931148000000000309e+00
7.971599999999999397e+01,9.921571000000000140e+00
7.972100000000000364e+01,9.969454999999999956e+00
7.972599999999999909e+01,9.931148000000000309e+00
7.973099999999999454e+01,9.969454999999999956e+00
7.973499999999999943e+01,9.969454999999999956e+00
7.973999999999999488e+01,9.921571000000000140e+00
7.974500000000000455e+01,1.000776199999999960e+01
7.974899999999999523e+01,9.940725000000000477e+00
7.975400000000000489e+01,9.988609000000000293e+00
7.975900000000000034e+01,9.892841000000000662e+00
7.976300000000000523e+01,9.959877999999999787e+00
7.976800000000000068e+01,9.931148000000000309e+00
7.977299999999999613e+01,9.911993999999999971e+00
7.977700000000000102e+01,1.000776199999999960e+01
7.978199999999999648e+01,9.911993999999999971e+00
7.978700000000000614e+01,9.921571000000000140e+00
7.979099999999999682e+01,1.001733899999999977e+01
7.979600000000000648e+01,9.902418000000000831e+00
7.980100000000000193e+01,9.969454999999999956e+00
7.980599999999999739e+01,9.892841000000000662e+00
7.981000000000000227e+01,9.950302000000000646e+00
7.981499999999999773e+01,9.988609000000000293e+00
7.981900000000000261e+01,9.988609000000000293e+00
7.982399999999999807e+01,9.940725000000000477e+00
7.982899999999999352e+01,9.873687000000000324e+00
7.983299999999999841e+01,9.959877999999999787e+00
7.983799999999999386e+01,9.892841000000000662e+00
7.984300000000000352e+01,9.873687000000000324e+00
7.984799999999999898e+01,9.979032000000000124e+00
7.985200000000000387e+01,9.892841000000000662e+00
7.985699999999999932e+01,9.911993999999999971e+00
7.986199999999999477e+01,9.969454999999999956e+00
7.986599999999999966e+01,9.950302000000000646e+00
7.987099999999999511e+01,9.940725000000000477e+00
7.987600000000000477e+01,9.931148000000000309e+00
7.987999999999999545e+01,9.969454999999999956e+00
7.988500000000000512e+01,9.969454999999999956e+00
7.989000000000000057e+01,9.902418000000000831e+00
7.989400000000000546e+01,9.998186000000000462e+00
7.989900000000000091e+01,9.931148000000000309e+00
7.990399999999999636e+01,9.950302000000000646e+00
7.990800000000000125e+01,1.001733899999999977e+01
7.991299999999999670e+01,9.998186000000000462e+00
7.991800000000000637e+01,9.921571000000000140e+00
7.992300000000000182e+01,9.911993999999999971e+00
7.992700000000000671e+01,9.931148000000000309e+00
7.993200000000000216e+01,9.911993999999999971e+00
7.993699999999999761e+01,9.950302000000000646e+00
7.994100000000000250e+01,9.969454999999999956e+00
7.994599999999999795e+01,9.979032000000000124e+00
7.995000000000000284e+01,9.892841000000000662e+00
7.995499999999999829e+01,9.883264000000000493e+00
7.995999999999999375e+01,9.988609000000000293e+00
7.996500000000000341e+01,9.950302000000000646e+00
7.996899999999999409e+01,9.892841000000000662e+00
7.997400000000000375e+01,9.931148000000000309e+00
7.997899999999999920e+01,9.892841000000000662e+00
7.998300000000000409e+01,9.931148000000000309e+00
7.998799999999999955e+01,9.873687000000000324e+00
7.999299999999999500e+01,9.988609000000000293e+00
7.999699999999999989e+01,9.931148000000000309e+00
8.000199999999999534e+01,9.950302000000000646e+00
8.000700000000000500e+01,9.940725000000000477e+00
8.001099999999999568e+01,9.940725000000000477e+00
8.001600000000000534e+01,9.969454999999999956e+00
8.002100000000000080e+01,9.959877999999999787e+00
8.002500000000000568e+01,9.883264000000000493e+00
8.003000000000000114e+01,9.959877999999999787e+00
8.003499999999999659e+01,9.911993999999999971e+00
8.003900000000000148e+01,9.921571000000000140e+00
8.004399999999999693e+01,9.864110000000000156e+00
8.004900000000000659e+01,9.959877999999999787e+00
8.005299999999999727e+01,9.911993999999999971e+00
8.005800000000000693e+01,9.950302000000000646e+00
8.006300000000000239e+01,9.921571000000000140e+00
8.006699999999999307e+01,9.998186000000000462e+00
8.007200000000000273e+01,1.007479999999999976e+01
8.007699999999999818e+01,9.892841000000000662e+00
8.008100000000000307e+01,1.000776199999999960e+01
8.008599999999999852e+01,1.004607000000000028e+01
8.009099999999999397e+01,9.873687000000000324e+00
8.009600000000000364e+01,9.979032000000000124e+00
8.009999999999999432e+01,1.004607000000000028e+01
8.010500000000000398e+01,1.001733899999999977e+01
8.010999999999999943e+01,9.720458000000000709e+00
8.011400000000000432e+01,9.959877999999999787e+00
8.011899999999999977e+01,1.003649300000000011e+01
8.012399999999999523e+01,9.816226000000000340e+00
8.012900000000000489e+01,9.940725000000000477e+00
8.013299999999999557e+01,1.008437699999999992e+01
8.013800000000000523e+01,9.797072999999999254e+00
8.014300000000000068e+01,9.806649999999999423e+00
8.014700000000000557e+01,1.001733899999999977e+01
8.015200000000000102e+01,9.950302000000000646e+00
8.015699999999999648e+01,9.864110000000000156e+00
8.016200000000000614e+01,9.979032000000000124e+00
8.016599999999999682e+01,9.959877999999999787e+00
8.017100000000000648e+01,9.979032000000000124e+00
8.017600000000000193e+01,9.959877999999999787e+00
8.018000000000000682e+01,9.969454999999999956e+00
8.018500000000000227e+01,9.998186000000000462e+00
8.018999999999999773e+01,9.940725000000000477e+00
8.019400000000000261e+01,9.988609000000000293e+00
8.019899999999999807e+01,9.969454999999999956e+00
8.020399999999999352e+01,9.940725000000000477e+00
8.020799999999999841e+01,9.998186000000000462e+00
8.021299999999999386e+01,9.892841000000000662e+00
8.021800000000000352e+01,9.873687000000000324e+00
8.022199999999999420e+01,9.911993999999999971e+00
8.022700000000000387e+01,9.902418000000000831e+00
8.023199999999999932e+01,9.998186000000000462e+00
8.023600000000000421e+01,9.854533999999999239e+00
8.024099999999999966e+01,9.911993999999999971e+00
8.024599999999999511e+01,1.001733899999999977e+01
8.025000000000000000e+01,9.921571000000000140e+00
8.025499999999999545e+01,9.959877999999999787e+00
8.026000000000000512e+01,1.006522299999999959e+01
8.026399999999999579e+01,9.988609000000000293e+00
8.026900000000000546e+01,9.911993999999999971e+00
8.027400000000000091e+01,9.931148000000000309e+00
8.027800000000000580e+01,9.940725000000000477e+00
8.028300000000000125e+01,9.959877999999999787e+00
8.028799999999999670e+01,9.911993999999999971e+00
8.029200000000000159e+01,9.940725000000000477e+00
8.029699999999999704e+01,9.931148000000000309e+00
8.030200000000000671e+01,9.911993999999999971e+00
8.030599999999999739e+01,9.931148000000000309e+00
8.031100000000000705e+01,9.988609000000000293e+00
8.031600000000000250e+01,9.959877999999999787e+00
8.032099999999999795e+01,9.998186000000000462e+00
8.032500000000000284e+01,1.001733899999999977e+01
8.032999999999999829e+01,9.911993999999999971e+00
8.033499999999999375e+01,1.004607000000000028e+01
8.033899999999999864e+01,9.931148000000000309e+00
8.034399999999999409e+01,9.911993999999999971e+00
8.034900000000000375e+01,1.001733899999999977e+01
8.035299999999999443e+01,9.902418000000000831e+00
8.035800000000000409e+01,9.921571000000000140e+00
8.036299999999999955e+01,1.000776199999999960e+01
8.036700000000000443e+01,9.988609000000000293e+00
8.037199999999999989e+01,1.000776199999999960e+01
8.037699999999999534e+01,1.001733899999999977e+01
8.038200000000000500e+01,9.959877999999999787e+00
8.038700000000000045e+01,9.911993999999999971e+00
8.039100000000000534e+01,9.911993999999999971e+00
8.039600000000000080e+01,9.940725000000000477e+00
8.040099999999999625e+01,9.921571000000000140e+00
